,Author,Title paper,Journal,Year,Keywords
3172,AU=YULA ERKAN,"[Asymptomatic dermatophyte scalp carriage in school children in Adana, Turkey]",[MYCOSES],[2007],"[tinea capitis, asymptomatic carrier, zoophilic dermatophyte, Microsporum canis, Trichophyton mentagrophytes]"
3173,AU=YULA ERKAN,"[Environmental study of Cryptococcus neoformans in and around Adana, Turkey]",[ANNALS OF MICROBIOLOGY],[2006],"[Cryptococcus neoformans, ecology, Eucalyptus spp., pigeon droppings, soil]"
3174,AU=YULA ERKAN,[Determination of antibiotic resistance and high-performance liquid chromatography profiles for Mycobacterium species],[JOURNAL OF CLINICAL LABORATORY ANALYSIS],[2018],"[antibiotic susceptibility, dendrogram analysis, HPLC, mycobacteria, Mycobacterium tuberculosis]"
3175,AU=YULA ERKAN,[COMPARISON OF FUSIDIC ACID SUSCEPTIBILITY OF STAPHYLOCOCCI: A MULTICENTER STUDY],[ACTA MEDICA MEDITERRANEA],[2018],"[Thalasemia trait, iron deficiency anemia, differentiating index]"
3176,AU=YULA ERKAN,[Vancomycin and high-level aminoglycoside resistance in Enterococcus species],[MICROBIOLOGY RESEARCH],[2016],"[Enterococcus, beta lactamase, vancomycin, high-level aminoglycoside, resistance]"
3177,AU=ÇALIŞKAN ERKAN,[Intrapair Similarity of Computer Self-Efficacy in Turkish Adolescent Twins],[JOURNAL OF EDUCATIONAL COMPUTING RESEARCH],[2016],"[computer self-efficacy, behavioral genetics, intrapair similarity, twins, twin study]"
3178,AU=ÇALIŞKAN ERKAN,[Research on self-esteem in decision making and decision-making styles in taekwondo athletes],"[3RD WORLD CONFERENCE ON LEARNING, TEACHING AND EDUCATIONAL LEADERSHIP]",[2013],"[Self-esteem in decision making, vigilance, buck-passing, procrastination, hyper vigilance, decision-making styles, taekwondo]"
3179,AU=ÇALIŞKAN ERKAN,[Evaluation of trait anger and anger expression in taekwondo athletes in relation to gender and success],"[3RD WORLD CONFERENCE ON LEARNING, TEACHING AND EDUCATIONAL LEADERSHIP]",[2013],"[Trait anger, anger in, anger out, anger control, taekwondo]"
3180,AU=ÇALIŞKAN ERKAN,[Process intensification in small scale extraction columns for counter-current operations],[CHEMICAL ENGINEERING AND PROCESSING],[2014],"[Process intensification, Extraction column, Counter current extraction]"
3181,AU=ÇALIŞKAN ERKAN,[THE ADAPTATION OF SOCIAL SPACE SCALE INTO TURKISH: VALIDITY AND RELIABILITY STUDY],[HACETTEPE UNIVERSITESI EGITIM FAKULTESI DERGISI-HACETTEPE UNIVERSITY JOURNAL OF EDUCATION],[2012],"[computer supported collaborative learning environments, CSCL, social space scale]"
3182,AU=ŞİMŞEK ERKAN,[Physical Properties of Radish (Raphanus sativus L.) Seed as a Function of Moisture Content],[PHILIPPINE AGRICULTURAL SCIENTIST],[2010],"[moisture content, physical properties, radish seed, Raphanus sativus L.]"
3183,AU=ŞİMŞEK ERKAN,[Effects of Moisture Content on Physical Properties of Black Kabuli Chickpea (Cicer arietinum L.) Seed],[ASIAN JOURNAL OF CHEMISTRY],[2009],"[Black kabuli chickpea seed, Physical properties, Moisture content]"
3184,AU=BAĞCIOĞLU ERMAN,[Attitudes of General Population and Physicians Towards Alcohol Addiction],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2015],"[Alochol Addiction, Medical Doctors, Stigma]"
3185,AU=BAĞCIOĞLU ERMAN,[The Evaluation of Psychiatry Consultation Requested in a University Hospital],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2015],"[Psychiatry, Consultation, Inpatients]"
3186,AU=BAĞCIOĞLU ERMAN,[Effect of Increased Neutrophil-to-Lymphocyte Ratio (NLR) and Decreased Mean Platelet Volume (MPV) Values on Inflammation in Acute Mania],[NOROPSIKIYATRI ARSIVI-ARCHIVES OF NEUROPSYCHIATRY],[2016],"[Neutrophil-to-lymphocyte ratio, mean platelet volume, acute mania]"
3187,AU=BAĞCIOĞLU ERMAN,[Impact of multimedia info ation on bronchoscopy procedure],[EUROPEAN RESPIRATORY JOURNAL],[2014],
3188,AU=BAĞCIOĞLU ERMAN,[The antioxidant and antiapoptotic effects of crocin pretreatment on global cerebral ischemia reperfusion injury induced by four vessels occlusion in rats],[LIFE SCIENCES],[2016],"[Crocin, Cerebral ischemia-reperfusion injury, Hippocampus]"
3189,AU=ALBAYRAK EROL,[Study of the helium cross-section of unsymmetric disulfide self-assembled monolayers on Au(111)],[APPLIED SURFACE SCIENCE],[2016],"[Self-assembled monolayers, Unsymmetric disulfides, The scattering cross sections, Supersonic molecular beam deposition, 11-Hydroxyundecyl decyl disulfide, 11-Hydroxyundecyl octadecyl disulfide]"
3190,AU=ALBAYRAK EROL,[Investigation of the deposition and thermal behavior of striped phases of unsymmetric disulfide self-assembled monolayers on Au(111): The case of 11-hydroxyundecyl decyl disulfide],[JOURNAL OF CHEMICAL PHYSICS],[2015],
3191,AU=ALBAYRAK EROL,"[11-Hydroxyundecyl octadecyl disulfide self-assembled monolayers on Au(1 1 1) (vol 311, pg 643, 2014)]",[APPLIED SURFACE SCIENCE],[2014],
3192,AU=ALBAYRAK EROL,[11-Hydroxyundecyl octadecyl disulfide self-assembled monolayers on Au(111)],[APPLIED SURFACE SCIENCE],[2014],"[Unsymmetric disulfides, Self-assembled monolayers, Au(111), Helium diffraction, Low energy atom scattering, Supersonic molecular beam deposition]"
3193,AU=ALBAYRAK EROL,[Helium Diffraction Study of Low Coverage Phases of Mercaptoundecanol and Octadecanethiol Self-Assembled Monolayers on Au(111) Prepared by Supersonic Molecular Beam Deposition],[JOURNAL OF PHYSICAL CHEMISTRY C],[2013],
3194,AU=ERÇAĞ EROL,[Selective colorimetric determination of TNT partitioned between an alkaline solution and a strongly basic Dowex 1-X8 anion exchanger],[FORENSIC SCIENCE INTERNATIONAL],[2008],"[TNT determination, spectrophotometry, CRREL method, Meisenheimer anion, strongly basic anionic resin]"
3195,AU=ERÇAĞ EROL,[The cupric ion reducing antioxidant capacity and polyphenolic content of some herbal teas],[INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION],[2006],"[antioxidant capacity, herbal teas, CUPRAC assay, ABTS assay, folin assay]"
3196,AU=ERÇAĞ EROL,"[Electrochemical Determination of TNT, DNT, RDX, and HMX with Gold Nanoparticles/Poly(Carbazole-Aniline) Film-Modified Glassy Carbon Sensor Electrodes Imprinted for Molecular Recognition of Nitroaromatics and Nitramines]",[ANALYTICAL CHEMISTRY],[2018],
3197,AU=ERÇAĞ EROL,[Novel Spectroscopic and Electrochemical Sensors and Nanoprobes for the Characterization of Food and Biological Antioxidants],[SENSORS],[2018],"[nanoprobes, antioxidant capacity, oxidative status, CUPRAC antioxidant assay, DMPD oxidant assay, colorimetric and electrochemical sensors]"
3198,AU=ERÇAĞ EROL,"[Novel nanoparticle-based colorimetric probes and sensors for determining phenolic antioxidants, biothiols, nitrite and hydrogen peroxide]",[BIOSENSORS 2016],[2017],"[Nanoparticles, sensors, biothiols, phenolic antioxidants, nitrite, hydrogen peroxide]"
3199,AU=GÜNDÜZ EROL,"[AN AESTHETIC APPROACH TO NESIMI'S ""SENDEN DONMEZEM (I DON'T RETURN FROM YOU)"" GHAZAL WITH RHYME]",[SELCUK UNIVERSITESI EDEBIYAT FAKULTESI DERGISI-SELCUK UNIVERSITY JOURNAL OF FACULTY OF LETTERS],[2016],"[Classical poetry, Nesimi, Hurufism, poem, aesthetism]"
3200,AU=TOKŞEN EROL,[Treatment trials of gill parasite Diplectanum aequans (Monogenea : Diplectanidae) of cultured gilthead sea bass (Dicentrarchus labrax) in Aegean sea],[EKOLOJI],[2007],"[Dicentrarchus labrax, Diplectanum aequans, parasite, sea bass, treatment]"
3201,AU=TOKŞEN EROL,"[A new Morone species ""Hybrid Striped Bass (Marone chrysops female x Morone saxatilis male)"" from Aydin Bozdogan dam lake in Turkey]",[EKOLOJI],[2007],"[Aydin-Bozdogan dam lake, hybrid striped bass, Morone chrysops, Morone saxatilis]"
3202,AU=TOKŞEN EROL,"[The effect of emamectin benzoate in the control of Lemanthropus kroyeri (van Beneden, 1851) (Lernanthropidae) infestations in cultured sea bass, Dicentrarchus labrax (Linnaeus, 1758)]",[TURKISH JOURNAL OF VETERINARY & ANIMAL SCIENCES],[2006],"[Lernanthropus kroyeri, sea bass, Dicentrarchus labrax, emamectin benzoate]"
3203,AU=TOKŞEN EROL,[The first report of diplostomiasis from cultured rainbow trout (Oncorhynchus mykiss) in Turkey],[ANKARA UNIVERSITESI VETERINER FAKULTESI DERGISI],[2016],"[Diplostomiasis, Rainbow trout]"
3204,AU=TOKŞEN EROL,"[Sagum posteli Delamare-Deboutteville & Nunes-Ruivo, 1954 (Copepoda: Siphonostomatoida: Lernanthropidae) parasitic on Epinephelus aeneus (Geoffroy Saint-Hilaire) in Turkish waters, with a key to the species of Sagum Wilson, 1913]",[SYSTEMATIC PARASITOLOGY],[2012],
3205,AU=ÇOŞKUN EROL,[Susceptibilities of Mycobacterium tuberculosis strains collected from regional tuberculosis laboratories to major antituberculous drugs],[MIKROBIYOLOJI BULTENI],[2007],"[Mycobacterium tuberculosis, antituberculosis drug, susceptibility, proportion method]"
3206,AU=ÇOŞKUN EROL,[Syrian Civil-War-Related Intraocular Foreign Body Injuries: A Four-Year Retrospective Analysis],[SEMINARS IN OPHTHALMOLOGY],[2017],"[Retina, surgery, trauma, vision, vitreous]"
3207,AU=ÇOŞKUN EROL,[Clinical characteristics and surgical outcomes of pediatric rhegmatogenous retinal detachment],[INTERNATIONAL OPHTHALMOLOGY],[2016],"[Children, Rhegmatogenous retinal detachment, Vitrectomy, Scleral buckling, Outcomes]"
3208,AU=ÇOŞKUN EROL,[A New Surgical Treatment Option for Chronic Total Oculomotor Nerve Palsy: A Modified Technique for Medial Transposition of Split Lateral Rectus Muscle],[JOURNAL OF PEDIATRIC OPHTHALMOLOGY & STRABISMUS],[2016],
3209,AU=ÇOŞKUN EROL,"[Toward Novel Diagnostics for Primary Open-Angle Glaucoma? An Association Study of Polymorphic Variation in Ras Homolog Family Member (A, B, C, D) Genes RHOA, RHOB, RHOC, and RHOD]",[OMICS-A JOURNAL OF INTEGRATIVE BIOLOGY],[2016],
3210,AU=ÖNEN EROL,[A discrete fractional Gabor expansion for multi-component signals],[AEU-INTERNATIONAL JOURNAL OF ELECTRONICS AND COMMUNICATIONS],[2007],"[discrete Gabor expansion, fractional Fourier transform, fractional Gabor expansion]"
3211,AU=ÖNEN EROL,[A DISCRETE FRACTIONAL EVOLUTIONARY TRANSFORM],[18TH EUROPEAN SIGNAL PROCESSING CONFERENCE (EUSIPCO-2010)],[2010],
3212,AU=ÖNEN EROL,[Time-Frequency Based Channel Estimation for High-Mobility OFDM Systems-Part II: Cooperative Relaying Case],[EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING],[2010],
3213,AU=ÖNEN EROL,[Time-Frequency Based Channel Estimation for High-Mobility OFDM Systems-Part I: MIMO Case],[EURASIP JOURNAL ON ADVANCES IN SIGNAL PROCESSING],[2010],
3214,AU=ÇİÇEK ERSAN,[Intraradicular Splinting with Endodontic Instrument of Horizontal Root Fracture],[CASE REPORTS IN DENTISTRY],[2015],
3215,AU=ÇİÇEK ERSAN,[Effect of Mineral Trioxide Aggregate Apical Plug Thickness on Fracture Resistance of Immature Teeth],[JOURNAL OF ENDODONTICS],[2017],"[Apical plug, fracture resistance, immature teeth, mineral trioxide aggregate]"
3216,AU=ÇİÇEK ERSAN,[Effect of retreatment instruments on microcrack formation: a microcomputed tomography study],[INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS],[2017],"[Instrumentation, Microcrack, Micro-Ct, Retreatment]"
3217,AU=ÇİÇEK ERSAN,[Influence of passive ultrasonic irrigation on the efficiency of various irrigation solutions in removing smear layer: a scanning electron microscope study],[MICROSCOPY RESEARCH AND TECHNIQUE],[2017],"[EDTA, endodontics, NaOCl, QMix, SEM]"
3218,AU=ÇİÇEK ERSAN,[Postoperative pain intensity after using different instrumentation techniques: a randomized clinical study],[JOURNAL OF APPLIED ORAL SCIENCE],[2017],"[Endodontics, Instrumentation, Postoperative pain]"
3219,AU=DAĞ ERSEL,[Does ghrelin really increase in epileptic children treated with valproate?],[JOURNAL OF CHILD NEUROLOGY],[2008],"[epilepsy, ghrelin, valproate]"
3220,AU=DAĞ ERSEL,[Apelin-13: A Promising Biomarker for Multiple Sclerosis?],[ANNALS OF INDIAN ACADEMY OF NEUROLOGY],[2018],"[Apelin-13, Expanded Disability Status Scale, relapsing-remitting multiple sclerosis]"
3221,AU=DAĞ ERSEL,[Topiramate Induced Excessive Sialorrhea],[JOURNAL OF CLINICAL AND ANALYTICAL MEDICINE],[2015],"[Topiramate, Epilepsy, Sialorrhea]"
3222,AU=DAĞ ERSEL,[Psychological characteristics of patients with asthma],[CLINICAL RESPIRATORY JOURNAL],[2018],"[asthma, MMPI, personality traits, psychiatric disorders, psychometric evaluation, symptom duration]"
3223,AU=DAĞ ERSEL,[Autonomic dysfunction in patients with essential tremor],[NEUROLOGICAL SCIENCES],[2017],"[Essential tremor, Autonomic dysfunction, R-R interval variation, Sympathetic skin response]"
3224,AU=OBUZ ERSEL,"[Effects of packaging method and storage time on the chemical, microbiological, and sensory properties of Turkish pastirma - A dry cured beef product]",[MEAT SCIENCE],[2008],"[pastirma, modified atmosphere packaging, sensory properties, storage life, vacuum packaging, dry cured beef]"
3225,AU=OBUZ ERSEL,"[Integrating Manufacturing, Management and Marketing into International Service Learning]",[2013 ASEE ANNUAL CONFERENCE],[2013],
3226,AU=OBUZ ERSEL,[Aflatoxin M1 in Tarhana chips],[FOOD ADDITIVES & CONTAMINANTS PART B-SURVEILLANCE],[2014],"[Tarhana, chips, Aflatoxin M1, ELISA]"
3227,AU=OBUZ ERSEL,[Ochratoxin A in grape pekmez (grape molasses) consumed in Turkey],[FOOD ADDITIVES & CONTAMINANTS PART B-SURVEILLANCE],[2014],"[Ochratoxin A, pekmez, grape]"
3228,AU=OBUZ ERSEL,"[Effects of blade tenderization, aging method and aging time on meat quality characteristics of Longissimus lumborum steaks from cull Holstein cows]",[MEAT SCIENCE],[2014],"[Cull Holstein cows, Aging, Blade tenderization, Warner-Bratzler Shear Force, Tenderness]"
3229,AU=FADILLIOĞLU ERSİN,[Melatonin treatment against remote organ injury induced by renal ischemia reperfusion injury in diabetes mellitus],[ARCHIVES OF PHARMACAL RESEARCH],[2008],"[distant organ injury, liver, renal ischemia reperfusion, melatonin, diabetes, oxidative stress]"
3230,AU=FADILLIOĞLU ERSİN,[Does leflunomide attenuate the sepsis-induced acute lung injury?],[PEDIATRIC SURGERY INTERNATIONAL],[2008],"[leflunomide, acute lung injury, oxidative stress, sepsis]"
3231,AU=FADILLIOĞLU ERSİN,[Melatonin improves methanol intoxication-induced oxidative liver injury in rats],[JOURNAL OF PINEAL RESEARCH],[2007],"[intoxication, liver, melatonin, methanol, rat]"
3232,AU=FADILLIOĞLU ERSİN,[Biomechanical evaluation of different fixation plates in medial opening upper tibial osteotomy],[KNEE],[2007],"[knee, unicompartmental osteoarthritis, proximal tibial osteotomy, high tibial osteotomy, biomechanics, plate designs]"
3233,AU=FADILLIOĞLU ERSİN,"[Effects of calcitonin, risedronate, and raloxifene on erythrocyte antioxidant enzyme activity, lipid peroxidation, and nitric oxide in postmenopausal osteoporosis]",[ARCHIVES OF MEDICAL RESEARCH],[2007],"[postmenopausal osteoporosis, calcitonin, risedronate, raloxifene, antioxidant enzyme, nitric oxide]"
3234,AU=TERES ERSİN,[THE CRANE AS A SYMBOL OF FIDELITY IN TURKISH AND JAPANESE CULTURES],[MILLI FOLKLOR],[2012],"[Crane, fidelity, Japanese culture, symbol, Turkish culture]"
3235,AU=ERDEN ERSİN,[THE EFFECTS OF ERDOSTEINE ON COAGULATION IN RATS],[ACTA MEDICA MEDITERRANEA],[2014],"[erdosteine, coagulation, antithrombin III, factor VIII, factor IX, protrombin time (PT), activated partial tromboplastin time (aPTT), international normalized ratio (INR), protein C and S]"
3236,AU=ERDEN ERSİN,[Cases of organophosphate poisoning treated with high-dose of atropine in an intensive care unit and the novel treatment approaches],[TOXICOLOGY AND INDUSTRIAL HEALTH],[2014],"[Organophosphate poisoning, atropine, alternative treatments, intensive care]"
3237,AU=ERDEN ERSİN,[Glutathione and nitrite levels in induced sputum at COPD patients and healthy smokers],[JOURNAL OF THORACIC DISEASE],[2014],"[Glutathione, nitrite, induced sputum, chronic obstructive pulmonary disease (COPD)]"
3238,AU=ERDEN ERSİN,[The efficacy of oral glutamine in prevention of acute radiotherapy-induced esophagitis in patients with lung cancer],[WSPOLCZESNA ONKOLOGIA-CONTEMPORARY ONCOLOGY],[2013],"[acute esophagitis, lung cancer, glutamine, thoracic radiotherapy, radioprotective]"
3239,AU=ERDEN ERSİN,"[Investigation of serum bisphenol A, vitamin D, and parathyroid hormone levels in patients with obstructive sleep apnea syndrome]",[ENDOCRINE],[2014],"[Bisphenol A, Obstructive sleep apnea syndrome, Vitamin D, Parathyroid hormone]"
3240,AU=DURMUŞOĞLU ERTAN,[Noise maps for traffic noise analysis: Kocaeli case study],"[PROGRESS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY, VOL I]",[2007],"[noise pollution, noise maps, traffic noise levels]"
3241,AU=DURMUŞOĞLU ERTAN,[Health risk assessment of workers' exposure to organic compounds in a tire factory],[HUMAN AND ECOLOGICAL RISK ASSESSMENT],[2007],"[volatile organic compounds (VOCs), semi-volatile organic compounds (SVOCs), health risk assessment, occupational health, rubber industry, vulcanization]"
3242,AU=DURMUŞOĞLU ERTAN,"[Closure to ""landfill settlement with decomposition and gas generation"" by Ertan Durmusoglu, M. Yavuz Corapcioglu, and Kagan Tuncay]",[JOURNAL OF ENVIRONMENTAL ENGINEERING-ASCE],[2007],
3243,AU=DURMUŞOĞLU ERTAN,"[Health risk assessment of background PCDD/F exposure levels in Kocaeli, Turkey]",[JOURNAL OF ENVIRONMENTAL SCIENCE AND HEALTH PART A-TOXIC/HAZARDOUS SUBSTANCES & ENVIRONMENTAL ENGINEERING],[2007],"[PCDD/Fs, tolerable daily intake (TDI), multimedia transport modelling, exposure estimation methodology, health risk assessment]"
3244,AU=DURMUŞOĞLU ERTAN,[Permeability and compression characteristics of municipal solid waste samples],[ENVIRONMENTAL GEOLOGY],[2006],"[municipal solid waste, permeability, compression, consolidometer, scale effect]"
3245,AU=YANIK ERTAN,"[Reproductive performance and mating behavior of the predatory bug, Anthocoris minki Dohrn, 1860 (Hemiptera: Anthocoridae)]",[TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY],[2018],"[Anthocoris minki, mating, reproductive performance]"
3246,AU=YANIK ERTAN,"[Efficacy of mating disruption technique against carob moth, Apomyelois ceratoniae Zeller (Lepidoptera: Pyralidae) in pomegranate orchards in Southeast Turkey (Sanlurfa)]",[INTERNATIONAL JOURNAL OF PEST MANAGEMENT],[2016],"[Carob moth, Apomyelois ceratoniae, pomegranate, mating disruption, pest management, biotechnological control methods]"
3247,AU=YANIK ERTAN,"[Effectiveness of mass trapping for control of the pistachio twig borer, Kermania pistaciella]",[BULLETIN OF INSECTOLOGY],[2016],"[pheromones, infestation rate, pistachio pests]"
3248,AU=YANIK ERTAN,[Storage studies of different stages of Anthocoris minki Dohrn (Hemiptera: Anthocoridae) under low temperatures],[TURKIYE ENTOMOLOJI DERGISI-TURKISH JOURNAL OF ENTOMOLOGY],[2015],"[Anthocoris minki, biological control, low temperature, mass rearing, storage]"
